
501
(
(0.0050601 ((0 0 0) (0 9.3781847 0)))
(0.0051102 ((0 0 0) (0 9.4678415 0)))
(0.0051603 ((0 0 0) (0 9.5574045 0)))
(0.0052104 ((0 0 0) (0 9.6468727 0)))
(0.0052605 ((0 0 0) (0 9.7362454 0)))
(0.0053106 ((0 0 0) (0 9.8255216 0)))
(0.0053607 ((0 0 0) (0 9.9147004 0)))
(0.0054108 ((0 0 0) (0 10.003781 0)))
(0.0054609 ((0 0 0) (0 10.092762 0)))
(0.005511 ((0 0 0) (0 10.181644 0)))
(0.0055611 ((0 0 0) (0 10.270424 0)))
(0.0056112 ((0 0 0) (0 10.359103 0)))
(0.0056613 ((0 0 0) (0 10.447679 0)))
(0.0057114 ((0 0 0) (0 10.536152 0)))
(0.0057615 ((0 0 0) (0 10.62452 0)))
(0.0058116 ((0 0 0) (0 10.712783 0)))
(0.0058617 ((0 0 0) (0 10.80094 0)))
(0.0059118 ((0 0 0) (0 10.88899 0)))
(0.0059619 ((0 0 0) (0 10.976931 0)))
(0.006012 ((0 0 0) (0 11.064764 0)))
(0.0060621 ((0 0 0) (0 11.152488 0)))
(0.0061122 ((0 0 0) (0 11.240101 0)))
(0.0061623 ((0 0 0) (0 11.327602 0)))
(0.0062124 ((0 0 0) (0 11.414992 0)))
(0.0062625 ((0 0 0) (0 11.502268 0)))
(0.0063126 ((0 0 0) (0 11.58943 0)))
(0.0063627 ((0 0 0) (0 11.676477 0)))
(0.0064128 ((0 0 0) (0 11.763409 0)))
(0.0064629 ((0 0 0) (0 11.850224 0)))
(0.006513 ((0 0 0) (0 11.936922 0)))
(0.0065631 ((0 0 0) (0 12.023501 0)))
(0.0066132 ((0 0 0) (0 12.109961 0)))
(0.0066633 ((0 0 0) (0 12.196302 0)))
(0.0067134 ((0 0 0) (0 12.282521 0)))
(0.0067635 ((0 0 0) (0 12.368619 0)))
(0.0068136 ((0 0 0) (0 12.454594 0)))
(0.0068637 ((0 0 0) (0 12.540446 0)))
(0.0069138 ((0 0 0) (0 12.626173 0)))
(0.0069639 ((0 0 0) (0 12.711775 0)))
(0.007014 ((0 0 0) (0 12.797252 0)))
(0.0070641 ((0 0 0) (0 12.882601 0)))
(0.0071142 ((0 0 0) (0 12.967823 0)))
(0.0071643 ((0 0 0) (0 13.052916 0)))
(0.0072144 ((0 0 0) (0 13.137881 0)))
(0.0072645 ((0 0 0) (0 13.222714 0)))
(0.0073146 ((0 0 0) (0 13.307417 0)))
(0.0073647 ((0 0 0) (0 13.391988 0)))
(0.0074148 ((0 0 0) (0 13.476426 0)))
(0.0074649 ((0 0 0) (0 13.560731 0)))
(0.007515 ((0 0 0) (0 13.644902 0)))
(0.0075651 ((0 0 0) (0 13.728937 0)))
(0.0076152 ((0 0 0) (0 13.812836 0)))
(0.0076653 ((0 0 0) (0 13.896598 0)))
(0.0077154 ((0 0 0) (0 13.980223 0)))
(0.0077655 ((0 0 0) (0 14.063709 0)))
(0.0078156 ((0 0 0) (0 14.147055 0)))
(0.0078657 ((0 0 0) (0 14.230262 0)))
(0.0079158 ((0 0 0) (0 14.313327 0)))
(0.0079659 ((0 0 0) (0 14.396251 0)))
(0.008016 ((0 0 0) (0 14.479032 0)))
(0.0080661 ((0 0 0) (0 14.561669 0)))
(0.0081162 ((0 0 0) (0 14.644162 0)))
(0.0081663 ((0 0 0) (0 14.72651 0)))
(0.0082164 ((0 0 0) (0 14.808713 0)))
(0.0082665 ((0 0 0) (0 14.890768 0)))
(0.0083166 ((0 0 0) (0 14.972676 0)))
(0.0083667 ((0 0 0) (0 15.054435 0)))
(0.0084168 ((0 0 0) (0 15.136046 0)))
(0.0084669 ((0 0 0) (0 15.217506 0)))
(0.008517 ((0 0 0) (0 15.298816 0)))
(0.0085671 ((0 0 0) (0 15.379974 0)))
(0.0086172 ((0 0 0) (0 15.460979 0)))
(0.0086673 ((0 0 0) (0 15.541831 0)))
(0.0087174 ((0 0 0) (0 15.62253 0)))
(0.0087675 ((0 0 0) (0 15.703073 0)))
(0.0088176 ((0 0 0) (0 15.783461 0)))
(0.0088677 ((0 0 0) (0 15.863693 0)))
(0.0089178 ((0 0 0) (0 15.943767 0)))
(0.0089679 ((0 0 0) (0 16.023683 0)))
(0.009018 ((0 0 0) (0 16.103441 0)))
(0.0090681 ((0 0 0) (0 16.183039 0)))
(0.0091182 ((0 0 0) (0 16.262477 0)))
(0.0091683 ((0 0 0) (0 16.341753 0)))
(0.0092184 ((0 0 0) (0 16.420868 0)))
(0.0092685 ((0 0 0) (0 16.499819 0)))
(0.0093186 ((0 0 0) (0 16.578608 0)))
(0.0093687 ((0 0 0) (0 16.657232 0)))
(0.0094188 ((0 0 0) (0 16.735691 0)))
(0.0094689 ((0 0 0) (0 16.813984 0)))
(0.009519 ((0 0 0) (0 16.892111 0)))
(0.0095691 ((0 0 0) (0 16.97007 0)))
(0.0096192 ((0 0 0) (0 17.047861 0)))
(0.0096693 ((0 0 0) (0 17.125483 0)))
(0.0097194 ((0 0 0) (0 17.202935 0)))
(0.0097695 ((0 0 0) (0 17.280217 0)))
(0.0098196 ((0 0 0) (0 17.357328 0)))
(0.0098697 ((0 0 0) (0 17.434266 0)))
(0.0099198 ((0 0 0) (0 17.511032 0)))
(0.0099699 ((0 0 0) (0 17.587625 0)))
(0.01002 ((0 0 0) (0 17.664043 0)))
(0.0100701 ((0 0 0) (0 17.740286 0)))
(0.0101202 ((0 0 0) (0 17.816353 0)))
(0.0101703 ((0 0 0) (0 17.892244 0)))
(0.0102204 ((0 0 0) (0 17.967957 0)))
(0.0102705 ((0 0 0) (0 18.043493 0)))
(0.0103206 ((0 0 0) (0 18.11885 0)))
(0.0103707 ((0 0 0) (0 18.194027 0)))
(0.0104208 ((0 0 0) (0 18.269023 0)))
(0.0104709 ((0 0 0) (0 18.343839 0)))
(0.010521 ((0 0 0) (0 18.418473 0)))
(0.0105711 ((0 0 0) (0 18.492925 0)))
(0.0106212 ((0 0 0) (0 18.567193 0)))
(0.0106713 ((0 0 0) (0 18.641277 0)))
(0.0107214 ((0 0 0) (0 18.715177 0)))
(0.0107715 ((0 0 0) (0 18.788891 0)))
(0.0108216 ((0 0 0) (0 18.862419 0)))
(0.0108717 ((0 0 0) (0 18.93576 0)))
(0.0109218 ((0 0 0) (0 19.008913 0)))
(0.0109719 ((0 0 0) (0 19.081878 0)))
(0.011022 ((0 0 0) (0 19.154654 0)))
(0.0110721 ((0 0 0) (0 19.22724 0)))
(0.0111222 ((0 0 0) (0 19.299636 0)))
(0.0111723 ((0 0 0) (0 19.37184 0)))
(0.0112224 ((0 0 0) (0 19.443852 0)))
(0.0112725 ((0 0 0) (0 19.515672 0)))
(0.0113226 ((0 0 0) (0 19.587298 0)))
(0.0113727 ((0 0 0) (0 19.65873 0)))
(0.0114228 ((0 0 0) (0 19.729968 0)))
(0.0114729 ((0 0 0) (0 19.80101 0)))
(0.011523 ((0 0 0) (0 19.871856 0)))
(0.0115731 ((0 0 0) (0 19.942504 0)))
(0.0116232 ((0 0 0) (0 20.012956 0)))
(0.0116733 ((0 0 0) (0 20.083208 0)))
(0.0117234 ((0 0 0) (0 20.153262 0)))
(0.0117735 ((0 0 0) (0 20.223116 0)))
(0.0118236 ((0 0 0) (0 20.29277 0)))
(0.0118737 ((0 0 0) (0 20.362223 0)))
(0.0119238 ((0 0 0) (0 20.431474 0)))
(0.0119739 ((0 0 0) (0 20.500522 0)))
(0.012024 ((0 0 0) (0 20.569368 0)))
(0.0120741 ((0 0 0) (0 20.638009 0)))
(0.0121242 ((0 0 0) (0 20.706446 0)))
(0.0121743 ((0 0 0) (0 20.774678 0)))
(0.0122244 ((0 0 0) (0 20.842704 0)))
(0.0122745 ((0 0 0) (0 20.910523 0)))
(0.0123246 ((0 0 0) (0 20.978135 0)))
(0.0123747 ((0 0 0) (0 21.04554 0)))
(0.0124248 ((0 0 0) (0 21.112736 0)))
(0.0124749 ((0 0 0) (0 21.179722 0)))
(0.012525 ((0 0 0) (0 21.246499 0)))
(0.0125751 ((0 0 0) (0 21.313065 0)))
(0.0126252 ((0 0 0) (0 21.37942 0)))
(0.0126753 ((0 0 0) (0 21.445563 0)))
(0.0127254 ((0 0 0) (0 21.511494 0)))
(0.0127755 ((0 0 0) (0 21.577211 0)))
(0.0128256 ((0 0 0) (0 21.642715 0)))
(0.0128757 ((0 0 0) (0 21.708004 0)))
(0.0129258 ((0 0 0) (0 21.773078 0)))
(0.0129759 ((0 0 0) (0 21.837937 0)))
(0.013026 ((0 0 0) (0 21.902578 0)))
(0.0130761 ((0 0 0) (0 21.967003 0)))
(0.0131262 ((0 0 0) (0 22.031211 0)))
(0.0131763 ((0 0 0) (0 22.0952 0)))
(0.0132264 ((0 0 0) (0 22.15897 0)))
(0.0132765 ((0 0 0) (0 22.22252 0)))
(0.0133266 ((0 0 0) (0 22.28585 0)))
(0.0133767 ((0 0 0) (0 22.34896 0)))
(0.0134268 ((0 0 0) (0 22.411847 0)))
(0.0134769 ((0 0 0) (0 22.474513 0)))
(0.013527 ((0 0 0) (0 22.536956 0)))
(0.0135771 ((0 0 0) (0 22.599176 0)))
(0.0136272 ((0 0 0) (0 22.661172 0)))
(0.0136773 ((0 0 0) (0 22.722943 0)))
(0.0137274 ((0 0 0) (0 22.784489 0)))
(0.0137775 ((0 0 0) (0 22.84581 0)))
(0.0138276 ((0 0 0) (0 22.906904 0)))
(0.0138777 ((0 0 0) (0 22.967771 0)))
(0.0139278 ((0 0 0) (0 23.02841 0)))
(0.0139779 ((0 0 0) (0 23.088822 0)))
(0.014028 ((0 0 0) (0 23.149004 0)))
(0.0140781 ((0 0 0) (0 23.208957 0)))
(0.0141282 ((0 0 0) (0 23.26868 0)))
(0.0141783 ((0 0 0) (0 23.328173 0)))
(0.0142284 ((0 0 0) (0 23.387434 0)))
(0.0142785 ((0 0 0) (0 23.446463 0)))
(0.0143286 ((0 0 0) (0 23.505261 0)))
(0.0143787 ((0 0 0) (0 23.563825 0)))
(0.0144288 ((0 0 0) (0 23.622156 0)))
(0.0144789 ((0 0 0) (0 23.680253 0)))
(0.014529 ((0 0 0) (0 23.738115 0)))
(0.0145791 ((0 0 0) (0 23.795742 0)))
(0.0146292 ((0 0 0) (0 23.853133 0)))
(0.0146793 ((0 0 0) (0 23.910287 0)))
(0.0147294 ((0 0 0) (0 23.967205 0)))
(0.0147795 ((0 0 0) (0 24.023886 0)))
(0.0148296 ((0 0 0) (0 24.080328 0)))
(0.0148797 ((0 0 0) (0 24.136531 0)))
(0.0149298 ((0 0 0) (0 24.192496 0)))
(0.0149799 ((0 0 0) (0 24.248221 0)))
(0.01503 ((0 0 0) (0 24.303705 0)))
(0.0150801 ((0 0 0) (0 24.358949 0)))
(0.0151302 ((0 0 0) (0 24.413951 0)))
(0.0151803 ((0 0 0) (0 24.468711 0)))
(0.0152304 ((0 0 0) (0 24.523229 0)))
(0.0152805 ((0 0 0) (0 24.577504 0)))
(0.0153306 ((0 0 0) (0 24.631535 0)))
(0.0153807 ((0 0 0) (0 24.685323 0)))
(0.0154308 ((0 0 0) (0 24.738865 0)))
(0.0154809 ((0 0 0) (0 24.792163 0)))
(0.015531 ((0 0 0) (0 24.845215 0)))
(0.0155811 ((0 0 0) (0 24.89802 0)))
(0.0156312 ((0 0 0) (0 24.950579 0)))
(0.0156813 ((0 0 0) (0 25.002891 0)))
(0.0157314 ((0 0 0) (0 25.054955 0)))
(0.0157815 ((0 0 0) (0 25.106771 0)))
(0.0158316 ((0 0 0) (0 25.158337 0)))
(0.0158817 ((0 0 0) (0 25.209655 0)))
(0.0159318 ((0 0 0) (0 25.260723 0)))
(0.0159819 ((0 0 0) (0 25.31154 0)))
(0.016032 ((0 0 0) (0 25.362107 0)))
(0.0160821 ((0 0 0) (0 25.412422 0)))
(0.0161322 ((0 0 0) (0 25.462486 0)))
(0.0161823 ((0 0 0) (0 25.512297 0)))
(0.0162324 ((0 0 0) (0 25.561855 0)))
(0.0162825 ((0 0 0) (0 25.61116 0)))
(0.0163326 ((0 0 0) (0 25.660212 0)))
(0.0163827 ((0 0 0) (0 25.709009 0)))
(0.0164328 ((0 0 0) (0 25.757551 0)))
(0.0164829 ((0 0 0) (0 25.805838 0)))
(0.016533 ((0 0 0) (0 25.853869 0)))
(0.0165831 ((0 0 0) (0 25.901645 0)))
(0.0166332 ((0 0 0) (0 25.949163 0)))
(0.0166833 ((0 0 0) (0 25.996424 0)))
(0.0167334 ((0 0 0) (0 26.043428 0)))
(0.0167835 ((0 0 0) (0 26.090174 0)))
(0.0168336 ((0 0 0) (0 26.136661 0)))
(0.0168837 ((0 0 0) (0 26.182889 0)))
(0.0169338 ((0 0 0) (0 26.228858 0)))
(0.0169839 ((0 0 0) (0 26.274567 0)))
(0.017034 ((0 0 0) (0 26.320015 0)))
(0.0170841 ((0 0 0) (0 26.365203 0)))
(0.0171342 ((0 0 0) (0 26.410129 0)))
(0.0171843 ((0 0 0) (0 26.454794 0)))
(0.0172344 ((0 0 0) (0 26.499197 0)))
(0.0172845 ((0 0 0) (0 26.543337 0)))
(0.0173346 ((0 0 0) (0 26.587213 0)))
(0.0173847 ((0 0 0) (0 26.630827 0)))
(0.0174348 ((0 0 0) (0 26.674177 0)))
(0.0174849 ((0 0 0) (0 26.717262 0)))
(0.017535 ((0 0 0) (0 26.760082 0)))
(0.0175851 ((0 0 0) (0 26.802638 0)))
(0.0176352 ((0 0 0) (0 26.844928 0)))
(0.0176853 ((0 0 0) (0 26.886951 0)))
(0.0177354 ((0 0 0) (0 26.928709 0)))
(0.0177855 ((0 0 0) (0 26.970199 0)))
(0.0178356 ((0 0 0) (0 27.011422 0)))
(0.0178857 ((0 0 0) (0 27.052378 0)))
(0.0179358 ((0 0 0) (0 27.093066 0)))
(0.0179859 ((0 0 0) (0 27.133485 0)))
(0.018036 ((0 0 0) (0 27.173635 0)))
(0.0180861 ((0 0 0) (0 27.213516 0)))
(0.0181362 ((0 0 0) (0 27.253127 0)))
(0.0181863 ((0 0 0) (0 27.292468 0)))
(0.0182364 ((0 0 0) (0 27.331539 0)))
(0.0182865 ((0 0 0) (0 27.370339 0)))
(0.0183366 ((0 0 0) (0 27.408868 0)))
(0.0183867 ((0 0 0) (0 27.447125 0)))
(0.0184368 ((0 0 0) (0 27.48511 0)))
(0.0184869 ((0 0 0) (0 27.522823 0)))
(0.018537 ((0 0 0) (0 27.560263 0)))
(0.0185871 ((0 0 0) (0 27.59743 0)))
(0.0186372 ((0 0 0) (0 27.634323 0)))
(0.0186873 ((0 0 0) (0 27.670943 0)))
(0.0187374 ((0 0 0) (0 27.707288 0)))
(0.0187875 ((0 0 0) (0 27.743359 0)))
(0.0188376 ((0 0 0) (0 27.779155 0)))
(0.0188877 ((0 0 0) (0 27.814676 0)))
(0.0189378 ((0 0 0) (0 27.849921 0)))
(0.0189879 ((0 0 0) (0 27.88489 0)))
(0.019038 ((0 0 0) (0 27.919583 0)))
(0.0190881 ((0 0 0) (0 27.953999 0)))
(0.0191382 ((0 0 0) (0 27.988139 0)))
(0.0191883 ((0 0 0) (0 28.022 0)))
(0.0192384 ((0 0 0) (0 28.055585 0)))
(0.0192885 ((0 0 0) (0 28.088891 0)))
(0.0193386 ((0 0 0) (0 28.121919 0)))
(0.0193887 ((0 0 0) (0 28.154668 0)))
(0.0194388 ((0 0 0) (0 28.187138 0)))
(0.0194889 ((0 0 0) (0 28.219329 0)))
(0.019539 ((0 0 0) (0 28.25124 0)))
(0.0195891 ((0 0 0) (0 28.282871 0)))
(0.0196392 ((0 0 0) (0 28.314222 0)))
(0.0196893 ((0 0 0) (0 28.345293 0)))
(0.0197394 ((0 0 0) (0 28.376082 0)))
(0.0197895 ((0 0 0) (0 28.406591 0)))
(0.0198396 ((0 0 0) (0 28.436818 0)))
(0.0198897 ((0 0 0) (0 28.466763 0)))
(0.0199398 ((0 0 0) (0 28.496426 0)))
(0.0199899 ((0 0 0) (0 28.525807 0)))
(0.02004 ((0 0 0) (0 28.554905 0)))
(0.0200901 ((0 0 0) (0 28.58372 0)))
(0.0201402 ((0 0 0) (0 28.612252 0)))
(0.0201903 ((0 0 0) (0 28.6405 0)))
(0.0202404 ((0 0 0) (0 28.668464 0)))
(0.0202905 ((0 0 0) (0 28.696145 0)))
(0.0203406 ((0 0 0) (0 28.723541 0)))
(0.0203907 ((0 0 0) (0 28.750652 0)))
(0.0204408 ((0 0 0) (0 28.777479 0)))
(0.0204909 ((0 0 0) (0 28.80402 0)))
(0.020541 ((0 0 0) (0 28.830276 0)))
(0.0205911 ((0 0 0) (0 28.856247 0)))
(0.0206412 ((0 0 0) (0 28.881931 0)))
(0.0206913 ((0 0 0) (0 28.907329 0)))
(0.0207414 ((0 0 0) (0 28.932441 0)))
(0.0207915 ((0 0 0) (0 28.957266 0)))
(0.0208416 ((0 0 0) (0 28.981804 0)))
(0.0208917 ((0 0 0) (0 29.006055 0)))
(0.0209418 ((0 0 0) (0 29.030018 0)))
(0.0209919 ((0 0 0) (0 29.053694 0)))
(0.021042 ((0 0 0) (0 29.077082 0)))
(0.0210921 ((0 0 0) (0 29.100182 0)))
(0.0211422 ((0 0 0) (0 29.122993 0)))
(0.0211923 ((0 0 0) (0 29.145516 0)))
(0.0212424 ((0 0 0) (0 29.16775 0)))
(0.0212925 ((0 0 0) (0 29.189695 0)))
(0.0213426 ((0 0 0) (0 29.211351 0)))
(0.0213927 ((0 0 0) (0 29.232717 0)))
(0.0214428 ((0 0 0) (0 29.253794 0)))
(0.0214929 ((0 0 0) (0 29.27458 0)))
(0.021543 ((0 0 0) (0 29.295077 0)))
(0.0215931 ((0 0 0) (0 29.315284 0)))
(0.0216432 ((0 0 0) (0 29.335199 0)))
(0.0216933 ((0 0 0) (0 29.354825 0)))
(0.0217434 ((0 0 0) (0 29.374159 0)))
(0.0217935 ((0 0 0) (0 29.393202 0)))
(0.0218436 ((0 0 0) (0 29.411954 0)))
(0.0218937 ((0 0 0) (0 29.430415 0)))
(0.0219438 ((0 0 0) (0 29.448584 0)))
(0.0219939 ((0 0 0) (0 29.466461 0)))
(0.022044 ((0 0 0) (0 29.484046 0)))
(0.0220941 ((0 0 0) (0 29.501339 0)))
(0.0221442 ((0 0 0) (0 29.51834 0)))
(0.0221943 ((0 0 0) (0 29.535048 0)))
(0.0222444 ((0 0 0) (0 29.551463 0)))
(0.0222945 ((0 0 0) (0 29.567586 0)))
(0.0223446 ((0 0 0) (0 29.583415 0)))
(0.0223947 ((0 0 0) (0 29.598952 0)))
(0.0224448 ((0 0 0) (0 29.614195 0)))
(0.0224949 ((0 0 0) (0 29.629145 0)))
(0.022545 ((0 0 0) (0 29.643801 0)))
(0.0225951 ((0 0 0) (0 29.658163 0)))
(0.0226452 ((0 0 0) (0 29.672232 0)))
(0.0226953 ((0 0 0) (0 29.686006 0)))
(0.0227454 ((0 0 0) (0 29.699487 0)))
(0.0227955 ((0 0 0) (0 29.712673 0)))
(0.0228456 ((0 0 0) (0 29.725564 0)))
(0.0228957 ((0 0 0) (0 29.738161 0)))
(0.0229458 ((0 0 0) (0 29.750464 0)))
(0.0229959 ((0 0 0) (0 29.762471 0)))
(0.023046 ((0 0 0) (0 29.774184 0)))
(0.0230961 ((0 0 0) (0 29.785602 0)))
(0.0231462 ((0 0 0) (0 29.796724 0)))
(0.0231963 ((0 0 0) (0 29.807551 0)))
(0.0232464 ((0 0 0) (0 29.818083 0)))
(0.0232965 ((0 0 0) (0 29.82832 0)))
(0.0233466 ((0 0 0) (0 29.83826 0)))
(0.0233967 ((0 0 0) (0 29.847906 0)))
(0.0234468 ((0 0 0) (0 29.857255 0)))
(0.0234969 ((0 0 0) (0 29.866308 0)))
(0.023547 ((0 0 0) (0 29.875066 0)))
(0.0235971 ((0 0 0) (0 29.883528 0)))
(0.0236472 ((0 0 0) (0 29.891693 0)))
(0.0236973 ((0 0 0) (0 29.899562 0)))
(0.0237474 ((0 0 0) (0 29.907135 0)))
(0.0237975 ((0 0 0) (0 29.914412 0)))
(0.0238476 ((0 0 0) (0 29.921392 0)))
(0.0238977 ((0 0 0) (0 29.928075 0)))
(0.0239478 ((0 0 0) (0 29.934463 0)))
(0.0239979 ((0 0 0) (0 29.940553 0)))
(0.024048 ((0 0 0) (0 29.946347 0)))
(0.0240981 ((0 0 0) (0 29.951844 0)))
(0.0241482 ((0 0 0) (0 29.957044 0)))
(0.0241983 ((0 0 0) (0 29.961948 0)))
(0.0242484 ((0 0 0) (0 29.966554 0)))
(0.0242985 ((0 0 0) (0 29.970864 0)))
(0.0243486 ((0 0 0) (0 29.974876 0)))
(0.0243987 ((0 0 0) (0 29.978592 0)))
(0.0244488 ((0 0 0) (0 29.98201 0)))
(0.0244989 ((0 0 0) (0 29.985132 0)))
(0.024549 ((0 0 0) (0 29.987956 0)))
(0.0245991 ((0 0 0) (0 29.990483 0)))
(0.0246492 ((0 0 0) (0 29.992713 0)))
(0.0246993 ((0 0 0) (0 29.994646 0)))
(0.0247494 ((0 0 0) (0 29.996281 0)))
(0.0247995 ((0 0 0) (0 29.997619 0)))
(0.0248496 ((0 0 0) (0 29.99866 0)))
(0.0248997 ((0 0 0) (0 29.999404 0)))
(0.0249498 ((0 0 0) (0 29.999851 0)))
(0.0249999 ((0 0 0) (0 30 0)))
(0.02505 ((0 0 0) (0 29.999852 0)))
)

